t,e_h,sigma_h,e_along,sigma_along,e_cross,sigma_cross
1.400000000000000000e+01,7.515775859980557527e+01,3.878474660816272603e+02,4.569871751256125947e+01,3.609956891033552893e+02,5.419932286759296147e+01,1.476962981447462653e+02
1.500000000000000000e+01,7.263655346336729224e+01,3.665254634814089627e+02,4.557299075949130440e+01,3.384789513114985198e+02,5.180038767773408637e+01,1.459821983080348957e+02
1.600000000000000000e+01,6.944398488927892288e+01,3.458471409689418579e+02,4.319491408640654839e+01,3.170077878541231371e+02,5.014837389650045196e+01,1.429252374254165545e+02
1.700000000000000000e+01,6.474810881678300234e+01,3.272457514891899564e+02,3.801459859536646491e+01,2.981070121703696145e+02,4.900744792056512722e+01,1.391365998402873458e+02
1.800000000000000000e+01,6.378932732970389452e+01,3.113125296402932349e+02,3.370215597049859468e+01,2.817944283924384195e+02,4.705466485047260505e+01,1.357292876598414182e+02
1.900000000000000000e+01,6.268609880692680747e+01,2.946846781147393699e+02,3.249524803986983557e+01,2.648627209556859725e+02,4.567361799928129074e+01,1.320635562819285269e+02
2.000000000000000000e+01,6.062285384698135715e+01,2.799140866367368972e+02,3.193607713013839344e+01,2.500289327710982832e+02,4.371290596793402017e+01,1.283869146503699028e+02
2.100000000000000000e+01,5.805866081589206829e+01,2.664581114443951719e+02,3.053867104554426604e+01,2.366070903902291320e+02,4.256622432082571095e+01,1.248282952381712647e+02
2.200000000000000000e+01,5.704107764148806581e+01,2.542355083414164199e+02,2.950533194428210138e+01,2.244596159417464776e+02,4.231790294701997368e+01,1.214061563104416308e+02
2.300000000000000000e+01,5.564098041229544833e+01,2.436798144027181081e+02,2.872165494262051055e+01,2.140700896708073913e+02,4.110636983661562738e+01,1.182124205697598569e+02
2.400000000000000000e+01,5.401398389121190746e+01,2.336098448731817143e+02,2.906150247770701611e+01,2.042757852159508332e+02,4.170186635105594775e+01,1.149500263374119413e+02
2.500000000000000000e+01,5.114294635976651193e+01,2.242635347115960087e+02,2.530282126448251034e+01,1.951994519428645560e+02,4.090560843099036958e+01,1.118739946637822982e+02
2.600000000000000000e+01,5.029312046794329660e+01,2.166613978109058678e+02,2.518869004101601661e+01,1.879425978921681235e+02,4.039800696334459928e+01,1.093138706394488509e+02
2.700000000000000000e+01,4.918113805742214595e+01,2.096968753312771696e+02,2.418085362440427133e+01,1.813175575094169290e+02,3.844935055813309077e+01,1.067851069566641655e+02
2.800000000000000000e+01,4.832963852646253144e+01,2.037429467268177348e+02,2.527608364931773011e+01,1.756632261869384308e+02,3.811929436180285791e+01,1.046604500168920850e+02
2.900000000000000000e+01,4.981133947101378112e+01,1.980241826626242130e+02,2.284340517228953615e+01,1.702973332976006020e+02,3.491710260999649051e+01,1.024195115523766191e+02
3.000000000000000000e+01,4.890006339786361877e+01,1.933792044714791984e+02,2.281274526548424575e+01,1.658830549058203303e+02,3.451479746405508564e+01,1.006891714171041059e+02
3.100000000000000000e+01,4.865396788460579103e+01,1.892280372439108476e+02,2.373466793608712067e+01,1.620844499762907276e+02,3.326800259758813638e+01,9.900235278418251994e+01
3.200000000000000000e+01,4.889983630626871758e+01,1.850452478926480637e+02,2.087047154212060462e+01,1.583363000509838230e+02,3.181189018440095850e+01,9.723138249391179500e+01
3.300000000000000000e+01,4.895281538336769955e+01,1.814187882773525473e+02,2.080397130572931985e+01,1.550372323435986743e+02,3.092033166952037604e+01,9.565530542725609564e+01
3.400000000000000000e+01,4.976582065257998977e+01,1.782104481408642869e+02,2.022187358366451093e+01,1.522090627704656072e+02,3.012128146772084136e+01,9.408829456006422731e+01
3.500000000000000000e+01,4.895709965812659448e+01,1.752478487739936952e+02,2.080624696193691037e+01,1.494298764417179370e+02,2.982030230049178243e+01,9.291994037665658368e+01
3.600000000000000000e+01,4.874661384652771545e+01,1.722743930241725536e+02,2.154741380375352122e+01,1.466399354652274667e+02,2.954384809047452265e+01,9.166974596907270723e+01
3.700000000000000000e+01,4.576250985915223168e+01,1.693376384059612292e+02,2.135570593982836485e+01,1.436666246816600108e+02,3.033632213985853809e+01,9.077316514085130450e+01
3.800000000000000000e+01,4.544869588751589617e+01,1.660220321719618539e+02,2.265862144250402466e+01,1.405300152105196503e+02,2.997179681646103333e+01,8.941608513887599941e+01
3.900000000000000000e+01,4.424984852944659508e+01,1.628119282134928483e+02,2.285019116293701913e+01,1.375088251804315576e+02,2.981866382553877060e+01,8.815560867941815104e+01
4.000000000000000000e+01,4.437746192300248538e+01,1.593342872546726312e+02,2.286618205896421330e+01,1.342140262631135954e+02,2.958499223439669379e+01,8.684404530478491324e+01
4.100000000000000000e+01,4.485201763571402722e+01,1.558401220789538968e+02,2.129024036660234032e+01,1.310498131081877489e+02,2.870451730327897621e+01,8.529086113424187943e+01
4.200000000000000000e+01,4.266584397792347261e+01,1.522165917788170191e+02,2.144897144081721052e+01,1.275284648156328302e+02,2.886579490186567654e+01,8.413980402135005932e+01
4.300000000000000000e+01,4.303719101665944891e+01,1.483100207378640221e+02,2.137925911872242324e+01,1.238873103589951228e+02,2.784881389680604968e+01,8.250221251951947465e+01
4.400000000000000000e+01,4.332941582257105750e+01,1.443092407569955924e+02,2.132680592087619686e+01,1.200559451548068637e+02,2.697613331650378399e+01,8.098015417696957741e+01
4.500000000000000000e+01,4.271063318599370007e+01,1.401980121396048844e+02,2.075186732859522465e+01,1.160826924749073186e+02,2.638610297398218307e+01,7.938538093833945197e+01
4.600000000000000000e+01,4.185589400012943173e+01,1.359143152654126823e+02,2.152258159681417737e+01,1.118815209442838778e+02,2.558885623455058322e+01,7.787070678084857889e+01
4.700000000000000000e+01,3.931050125697329634e+01,1.316291223880331529e+02,2.092949943677709967e+01,1.075470302469794461e+02,2.691563685850952936e+01,7.650703876660969627e+01
4.800000000000000000e+01,3.852548503650717748e+01,1.272401939796254737e+02,1.986372523517343325e+01,1.032787740166818793e+02,2.631694807507485123e+01,7.483071676695203678e+01
4.900000000000000000e+01,3.797574116595671967e+01,1.227010483918985528e+02,1.974859159307063550e+01,9.891358684147178337e+01,2.562651982812929674e+01,7.304223865143957539e+01
5.000000000000000000e+01,3.751082048252322210e+01,1.181924983062952350e+02,1.900759159206909388e+01,9.460839441545674333e+01,2.496667829087509105e+01,7.118733270290931614e+01
5.100000000000000000e+01,3.561030131407449062e+01,1.136634821744907384e+02,1.942716745439128800e+01,9.011238930237220757e+01,2.543926121320287592e+01,6.949582065175700052e+01
5.200000000000000000e+01,3.405558745465008741e+01,1.092518002180031544e+02,1.860038281103744850e+01,8.585603495603207591e+01,2.459866914041528929e+01,6.777851704095668595e+01
5.300000000000000000e+01,3.368436063673439662e+01,1.048688221091464499e+02,1.763310677346431277e+01,8.181366933829430366e+01,2.373587971015497544e+01,6.604184963167040223e+01
5.400000000000000000e+01,3.277374902858208117e+01,1.005287388814276142e+02,1.734671882208944638e+01,7.770672492723529956e+01,2.282898039443221450e+01,6.434556529547705850e+01
5.500000000000000000e+01,3.178464006240529471e+01,9.627095221991008600e+01,1.729664145831932487e+01,7.348588318408381781e+01,2.170251572972824405e+01,6.266042007099353128e+01
5.600000000000000000e+01,3.084621182843346077e+01,9.208543693684180198e+01,1.665886033159510760e+01,6.926390871216149492e+01,2.126521851307650479e+01,6.112873600904001847e+01
5.700000000000000000e+01,3.023375700903089225e+01,8.799285768164611454e+01,1.651194050290569137e+01,6.531562168282927416e+01,1.992298101753205586e+01,5.950085257293680030e+01
5.800000000000000000e+01,2.924757270446632873e+01,8.397360960899374049e+01,1.651167806185609521e+01,6.130993781273559762e+01,1.869981462806998707e+01,5.772593645509880389e+01
5.900000000000000000e+01,2.826364528726982428e+01,8.002506924878655070e+01,1.601473351875226925e+01,5.748306677908715301e+01,1.774010764390121153e+01,5.588984913640822327e+01
6.000000000000000000e+01,2.700912975082538736e+01,7.627579157269950372e+01,1.370494166517980972e+01,5.392723811716835058e+01,1.727919601565926300e+01,5.394496236127421440e+01
6.100000000000000000e+01,2.595912478951096602e+01,7.249376575115930166e+01,1.351182212778240199e+01,5.061770889382660243e+01,1.650072175773628658e+01,5.195714691332933199e+01
6.200000000000000000e+01,2.497246601225547025e+01,6.879272762358205284e+01,1.300940308337308693e+01,4.725730462960753897e+01,1.575414938553681488e+01,4.997454562968158598e+01
6.300000000000000000e+01,2.389484115265631914e+01,6.520064881518554500e+01,1.309260683384822954e+01,4.394436207501777147e+01,1.457291294288734207e+01,4.820188558054839945e+01
6.400000000000000000e+01,2.289067950733426926e+01,6.165083966964660789e+01,1.298227826668343710e+01,4.051466955127909841e+01,1.340102580424598244e+01,4.645227692518876239e+01
6.500000000000000000e+01,2.176683654517258049e+01,5.824767834008813594e+01,1.270506250440853258e+01,3.715836691965802174e+01,1.269412278053599508e+01,4.467509958197511111e+01
6.600000000000000000e+01,2.102283835091695607e+01,5.496252114757773910e+01,1.131517426732841614e+01,3.407180174638991588e+01,1.199648780147122551e+01,4.286961584185439733e+01
6.700000000000000000e+01,2.043887752014310166e+01,5.176213803554505688e+01,1.117809032963864624e+01,3.111207027695951410e+01,1.199970805383000894e+01,4.104081589683885767e+01
6.800000000000000000e+01,1.989084503519379865e+01,4.866018394872244102e+01,1.096513351341492815e+01,2.823315607509672631e+01,1.133866137603509827e+01,3.918574120428085195e+01
6.900000000000000000e+01,1.863758519221165955e+01,4.567393789588379605e+01,1.016402045421225608e+01,2.567457689430476364e+01,1.072461147040496066e+01,3.725212958300360100e+01
7.000000000000000000e+01,1.772332590876921188e+01,4.268787087943374559e+01,9.581131480891677654e+00,2.319449656742371602e+01,1.020191513582197373e+01,3.517024581387900639e+01
7.100000000000000000e+01,1.620400145203784348e+01,3.985213012934870136e+01,9.349632733842925703e+00,2.086573291603534486e+01,9.093016512264664897e+00,3.325291760334362579e+01
7.200000000000000000e+01,1.523820835069068202e+01,3.699909830960839940e+01,8.629488267110758670e+00,1.886374180043223348e+01,9.080081541044716431e+00,3.120300150827668517e+01
7.300000000000000000e+01,1.428531991378634203e+01,3.426860754037308965e+01,8.336605393784484619e+00,1.709165120571299923e+01,8.129248849839139979e+00,2.921535592947041593e+01
7.400000000000000000e+01,1.283709991114981364e+01,3.166837558425264376e+01,7.802097152556097370e+00,1.554548739735399465e+01,7.512268389192460205e+00,2.722830241894540038e+01
7.500000000000000000e+01,1.185474897701779362e+01,2.919095699821411571e+01,7.105968375525710812e+00,1.417001053092141127e+01,6.812740762974650366e+00,2.530728606550032111e+01
7.600000000000000000e+01,1.095937265063701815e+01,2.693009191031088179e+01,6.315848941300775898e+00,1.282826667096663265e+01,6.346301023294252275e+00,2.349741213044596577e+01
7.700000000000000000e+01,9.883990472438252795e+00,2.469242643632266621e+01,5.803485529707993251e+00,1.150856419649136342e+01,5.841968419714215877e+00,2.171872616826857438e+01
7.800000000000000000e+01,8.716511433521597851e+00,2.262015513223617802e+01,4.995936514317650179e+00,1.025375100401456585e+01,5.140516275165001758e+00,2.003871260844912783e+01
7.900000000000000000e+01,7.895539575494112228e+00,2.055790544091235361e+01,4.334816749162287763e+00,9.115964935476190689e+00,4.279127531315086941e+00,1.837221939544819449e+01
8.000000000000000000e+01,6.960715309882531621e+00,1.860826390406582220e+01,4.405172106294205747e+00,8.085601872009716473e+00,3.648594517363637380e+00,1.676998159916224651e+01
8.100000000000000000e+01,6.810219204610058696e+00,1.670786858086376370e+01,4.376276019052562027e+00,7.103917615165298294e+00,3.460796330232320805e+00,1.509099792034937870e+01
8.200000000000000000e+01,5.861944299585140961e+00,1.485981493141361476e+01,3.678697421344916396e+00,6.190401616539216612e+00,3.154738780643976614e+00,1.347234962895669952e+01
8.300000000000000000e+01,4.748225152740356059e+00,1.310157758648302284e+01,2.812226346483748252e+00,5.280522480474242109e+00,2.587507379346992487e+00,1.191769224685447703e+01
8.400000000000000000e+01,3.747831336983422190e+00,1.134440357691968337e+01,2.585395322222865833e+00,4.466227262385627839e+00,1.736685883709107037e+00,1.035885528327574079e+01
8.500000000000000000e+01,3.369241044155730336e+00,9.644865572764755868e+00,2.582154840922371797e+00,3.729796542141818438e+00,1.263866376316098883e+00,8.833701856473071601e+00
8.600000000000000000e+01,3.321689487527666351e+00,7.817914546004683274e+00,2.866081154361498129e+00,2.974907267691563550e+00,1.117140425000813231e+00,7.185965614893969011e+00
8.700000000000000000e+01,2.526909676257521831e+00,5.873355875068814846e+00,2.250231763033803567e+00,2.303765474353292930e+00,9.465119708827454126e-01,5.390091639333334683e+00
8.800000000000000000e+01,1.829215917867973218e+00,4.042479350663282567e+00,1.610059386598089226e+00,1.800812609153656707e+00,4.430920997671402572e-01,3.612690687961927605e+00
8.900000000000000000e+01,1.103052788126526407e+00,2.632332259289345888e+00,8.394241604194268014e-01,1.406386967910595587e+00,4.368406905851939248e-01,2.223106820877458034e+00
9.000000000000000000e+01,1.625257218868435771e+00,1.737369358938495312e+00,1.503704150758292224e+00,1.160992190253692824e+00,4.713440728286885650e-01,1.289766513308175488e+00
9.100000000000000000e+01,1.455569553590591925e+00,1.322902262336513202e+00,1.399466851430328118e+00,1.014269721177033290e+00,3.670975364598355606e-01,8.492632941089186538e-01
9.200000000000000000e+01,1.407278596485799227e+00,1.178891809209089425e+00,1.358874804351686283e+00,9.174979253918603694e-01,3.642420638600502025e-01,7.402603085002521510e-01
